prompt_tokens,generation_tokens,ttft,generation_time,user_id,question_id,launch_time,finish_time
686,1,0.14954566955566406,0.0007028579711914062,1,-1,1744064274.508231,1744064274.6584797
540,1,0.15929746627807617,0.0007004737854003906,2,-1,1744064274.9089332,1744064275.0689313
547,1,0.08851861953735352,0.0005345344543457031,3,-1,1744064275.309499,1744064275.3985524
496,1,0.08868288993835449,0.0007672309875488281,4,-1,1744064275.7101016,1744064275.799552
1338,1,0.09776473045349121,0.0006315708160400391,5,-1,1744064276.1154342,1744064276.2138307
762,1,0.09123706817626953,0.0008673667907714844,6,-1,1744064276.5162807,1744064276.6083856
978,1,0.09658408164978027,0.000766754150390625,7,-1,1744064276.9174263,1744064277.0147774
965,1,0.09507369995117188,0.0006325244903564453,8,-1,1744064277.318055,1744064277.4137611
670,1,0.0889441967010498,0.0008614063262939453,9,-1,1744064277.7187154,1744064277.8085213
308,1,0.12075161933898926,0.0006036758422851562,10,-1,1744064278.1194432,1744064278.2407987
1206,1,0.09933781623840332,0.0009479522705078125,11,-1,1744064278.520224,1744064278.62051
338,1,0.08573102951049805,0.0008265972137451172,12,-1,1744064278.921167,1744064279.0077248
515,1,0.1313793659210205,0.0007481575012207031,13,-1,1744064279.321741,1744064279.4538689
474,1,0.09441232681274414,0.0004673004150390625,14,-1,1744064279.7222676,1744064279.8171475
1054,1,0.1036217212677002,0.0006310939788818359,15,-1,1744064280.123007,1744064280.22726
219,1,0.13433599472045898,0.0005762577056884766,16,-1,1744064280.523702,1744064280.6586142
705,1,0.08977317810058594,0.0005359649658203125,17,-1,1744064280.924327,1744064281.0146363
760,1,0.08925104141235352,0.0005164146423339844,18,-1,1744064281.324832,1744064281.4145994
815,1,0.08905267715454102,0.0007998943328857422,19,-1,1744064281.7256634,1744064281.8155162
872,1,0.13422250747680664,0.0005528926849365234,20,-1,1744064282.1263986,1744064282.2611742
345,1,0.08115053176879883,0.0005466938018798828,21,-1,1744064282.5294077,1744064282.6111052
187,1,0.11449599266052246,0.0005474090576171875,22,-1,1744064282.9302745,1744064283.0453181
1068,1,0.10006546974182129,0.00045561790466308594,23,-1,1744064283.3311763,1744064283.4316976
1181,1,0.1430644989013672,0.0006630420684814453,24,-1,1744064283.7327018,1744064283.8764298
374,1,0.08403944969177246,0.0004458427429199219,25,-1,1744064284.1334395,1744064284.217925
921,1,0.1381518840789795,0.0006575584411621094,26,-1,1744064284.5346317,1744064284.6734416
823,1,0.1338181495666504,0.00048041343688964844,27,-1,1744064284.9355402,1744064285.0698388
694,1,0.13075590133666992,0.0005068778991699219,28,-1,1744064285.336493,1744064285.467756
714,1,0.08706879615783691,0.0005846023559570312,29,-1,1744064285.7374175,1744064285.8250709
504,1,0.08454632759094238,0.0007038116455078125,30,-1,1744064286.138138,1744064286.2233884
812,1,0.09171485900878906,0.0007121562957763672,31,-1,1744064286.54342,1744064286.6358473
348,1,0.12265610694885254,0.0006382465362548828,32,-1,1744064286.9443235,1744064287.0676181
337,1,0.0892786979675293,0.0006344318389892578,33,-1,1744064287.3452697,1744064287.435183
590,1,0.08566570281982422,0.000652313232421875,34,-1,1744064287.7462513,1744064287.8325696
979,1,0.09265899658203125,0.0006957054138183594,35,-1,1744064288.1472716,1744064288.2406263
1211,1,0.09654736518859863,0.0017330646514892578,36,-1,1744064288.5481894,1744064288.64647
896,1,0.09349274635314941,0.0004723072052001953,37,-1,1744064288.9491622,1744064289.0431275
447,1,0.12502694129943848,0.0005037784576416016,38,-1,1744064289.3501577,1744064289.4756887
532,1,0.0829310417175293,0.0004868507385253906,39,-1,1744064289.7510736,1744064289.8344915
895,1,0.09262466430664062,0.00060272216796875,40,-1,1744064290.1519198,1744064290.2451475
630,1,0.08578872680664062,0.0005979537963867188,41,-1,1744064290.5527651,1744064290.639152
683,1,0.08568739891052246,0.0006318092346191406,42,-1,1744064290.9537394,1744064291.0400586
997,1,0.13388490676879883,0.0006809234619140625,43,-1,1744064291.354673,1744064291.4892387
484,1,0.08416271209716797,0.0006880760192871094,44,-1,1744064291.7555404,1744064291.8403914
780,1,0.09148597717285156,0.00046825408935546875,45,-1,1744064292.156624,1744064292.2485783
555,1,0.08598113059997559,0.0006759166717529297,46,-1,1744064292.5576572,1744064292.6443145
485,1,0.08211374282836914,0.0005612373352050781,47,-1,1744064292.9584875,1744064293.0411627
923,1,0.09412527084350586,0.00044083595275878906,48,-1,1744064293.3595989,1744064293.4541652
777,1,0.09155774116516113,0.00043010711669921875,49,-1,1744064293.7606378,1744064293.8526258
917,1,0.09466099739074707,0.00042057037353515625,50,-1,1744064294.1616604,1744064294.2567422
611,1,0.08652067184448242,0.0004420280456542969,51,-1,1744064294.5626192,1744064294.6495821
1201,1,0.09966468811035156,0.00038051605224609375,52,-1,1744064294.9635117,1744064295.0635571
886,1,0.09554028511047363,0.0005495548248291016,53,-1,1744064295.3648136,1744064295.4609036
575,1,0.12511420249938965,0.0005469322204589844,54,-1,1744064295.7657044,1744064295.8913655
735,1,0.1326274871826172,0.00055694580078125,55,-1,1744064296.167,1744064296.3001847
1217,1,0.09882330894470215,0.0005292892456054688,56,-1,1744064296.5677502,1744064296.667103
622,1,0.08457660675048828,0.0005586147308349609,57,-1,1744064296.9687006,1744064297.053836
261,1,0.08246731758117676,0.0005414485931396484,58,-1,1744064297.3698685,1744064297.4528775
1391,1,0.1453876495361328,0.0007402896881103516,59,-1,1744064297.7707841,1744064297.9169123
1037,1,0.09568190574645996,0.0008206367492675781,60,-1,1744064298.1717951,1744064298.268298
838,1,0.1320509910583496,0.0005285739898681641,61,-1,1744064298.5728362,1744064298.705416
1162,1,0.09580707550048828,0.0004494190216064453,62,-1,1744064298.9737926,1744064299.0700493
413,1,0.08486342430114746,0.0005195140838623047,63,-1,1744064299.374617,1744064299.4600003
1024,1,0.13551568984985352,0.0007123947143554688,64,-1,1744064299.775663,1744064299.9118912
139,1,0.11467719078063965,0.0005192756652832031,65,-1,1744064300.1766293,1744064300.291826
932,1,0.09200000762939453,0.00048804283142089844,66,-1,1744064300.578468,1744064300.6709564
616,1,0.1259448528289795,0.0012562274932861328,67,-1,1744064300.9791534,1744064301.1063547
141,1,0.15793442726135254,0.0006749629974365234,68,-1,1744064301.380143,1744064301.5387526
526,1,0.08510422706604004,0.0005521774291992188,69,-1,1744064301.7808158,1744064301.8664722
695,1,0.08910346031188965,0.00045800209045410156,70,-1,1744064302.1816435,1744064302.2712052
1606,1,0.10628914833068848,0.0006260871887207031,71,-1,1744064302.582577,1744064302.6894925
1130,1,0.1140294075012207,0.00044083595275878906,72,-1,1744064302.983385,1744064303.0978556
333,1,0.08162140846252441,0.0006749629974365234,73,-1,1744064303.3843982,1744064303.4666948
612,1,0.08742761611938477,0.0007333755493164062,74,-1,1744064303.7852755,1744064303.8734367
687,1,0.08987045288085938,0.0004467964172363281,75,-1,1744064304.1863089,1744064304.2766263
688,1,0.0901641845703125,0.0006082057952880859,76,-1,1744064304.7212224,1744064304.811995
734,1,0.08921933174133301,0.0007450580596923828,77,-1,1744064304.9213228,1744064305.0112872
1059,1,0.09427189826965332,0.0006463527679443359,78,-1,1744064305.322071,1744064305.4169898
1043,1,0.1363065242767334,0.0005307197570800781,79,-1,1744064305.7227962,1744064305.8596337
961,1,0.1327371597290039,0.0006418228149414062,80,-1,1744064306.1236691,1744064306.2570484
919,1,0.09215497970581055,0.0004584789276123047,81,-1,1744064306.5243812,1744064306.6169949
960,1,0.13403773307800293,0.0006146430969238281,82,-1,1744064306.9253683,1744064307.060021
547,1,0.08775639533996582,0.0004706382751464844,83,-1,1744064307.3260596,1744064307.4142869
337,1,0.08066082000732422,0.00042128562927246094,84,-1,1744064307.7268486,1744064307.807931
473,1,0.08595061302185059,0.0005562305450439453,85,-1,1744064308.127623,1744064308.2141302
578,1,0.12197017669677734,0.0005233287811279297,86,-1,1744064308.5285537,1744064308.6510475
512,1,0.1342601776123047,0.0005340576171875,87,-1,1744064308.9293292,1744064309.0641236
414,1,0.08383369445800781,0.001081228256225586,88,-1,1744064309.3301437,1744064309.4150586
255,1,0.1339116096496582,0.0005357265472412109,89,-1,1744064309.7309396,1744064309.865387
761,1,0.13349127769470215,0.00043702125549316406,90,-1,1744064310.1318598,1744064310.265788
897,1,0.09282112121582031,0.0004754066467285156,91,-1,1744064310.5330224,1744064310.6263192
531,1,0.12776875495910645,0.00058746337890625,92,-1,1744064310.9335434,1744064311.0618997
640,1,0.12666726112365723,0.0009157657623291016,93,-1,1744064311.334649,1744064311.4622324
1010,1,0.09380006790161133,0.0006990432739257812,94,-1,1744064311.7355094,1744064311.8300087
1438,1,0.10349321365356445,0.0004971027374267578,95,-1,1744064312.1364388,1744064312.2404292
1101,1,0.0964815616607666,0.0004734992980957031,96,-1,1744064312.5373814,1744064312.6343367
1246,1,0.10174131393432617,0.0005891323089599609,97,-1,1744064312.938374,1744064313.0407047
1111,1,0.09617328643798828,0.0006623268127441406,98,-1,1744064313.339245,1744064313.436081
705,1,0.09061217308044434,0.0005986690521240234,99,-1,1744064313.7400913,1744064313.8313024
