prompt_tokens,generation_tokens,ttft,generation_time,user_id,question_id,launch_time,finish_time
69,276,0.13036179542541504,18.11792778968811,1,-1,1743989504.7946146,1743989523.0429041
52,77,0.14112472534179688,4.561905860900879,2,-1,1743989505.2953818,1743989509.9984126
97,483,0.12783598899841309,34.184778690338135,3,-1,1743989505.7958899,1743989540.1085045
126,157,0.11357522010803223,9.725907325744629,4,-1,1743989506.2965117,1743989516.1359947
487,595,0.13501954078674316,42.88208484649658,5,-1,1743989506.7972972,1743989549.8144016
807,893,0.1144711971282959,66.10202193260193,6,-1,1743989507.298147,1743989573.5146403
305,206,0.08872032165527344,13.64682674407959,7,-1,1743989507.7986867,1743989521.534234
51,196,0.11796140670776367,13.044650077819824,8,-1,1743989508.301333,1743989521.4639447
52,7,0.14900541305541992,0.31894922256469727,9,-1,1743989508.8020117,1743989509.2699664
40,306,0.08353495597839355,21.506540536880493,10,-1,1743989509.3026586,1743989530.8927343
85,735,0.14101934432983398,54.29214787483215,11,-1,1743989509.8034837,1743989564.2366514
45,218,0.1244049072265625,15.153279304504395,12,-1,1743989510.3045828,1743989525.5822673
423,1044,0.1141974925994873,78.46006655693054,13,-1,1743989510.8053815,1743989589.379646
486,614,0.10104227066040039,45.29516625404358,14,-1,1743989511.3062508,1743989556.7024596
441,62,0.14616155624389648,4.005890607833862,15,-1,1743989511.8073616,1743989515.959414
444,222,0.14098262786865234,15.844582080841064,16,-1,1743989512.308498,1743989528.2940629
137,173,0.16310453414916992,12.289673805236816,17,-1,1743989512.8101044,1743989525.2628832
43,56,0.10583996772766113,3.7036099433898926,18,-1,1743989513.3107765,1743989517.1202266
82,491,0.10676121711730957,36.66162109375,19,-1,1743989513.811635,1743989550.5800176
38,40,0.13985133171081543,2.6644365787506104,20,-1,1743989514.3158112,1743989517.1200993
47,38,0.11347579956054688,2.5748958587646484,21,-1,1743989514.8183055,1743989517.5066774
573,480,0.15264463424682617,35.99814009666443,22,-1,1743989515.3192558,1743989551.4700408
54,133,0.13959670066833496,9.684946298599243,23,-1,1743989515.8208606,1743989525.6454039
375,252,0.11701130867004395,18.76680874824524,24,-1,1743989516.3215482,1743989535.2053685
105,2,0.1133730411529541,0.0631406307220459,25,-1,1743989516.8232713,1743989516.9997852
2097,366,0.11682605743408203,27.636769771575928,26,-1,1743989517.3244019,1743989545.077998
1422,188,0.12476134300231934,13.908718824386597,27,-1,1743989517.8260293,1743989531.8595097
2614,468,0.20783591270446777,35.184218645095825,28,-1,1743989518.3269813,1743989553.7190363
459,295,0.13916659355163574,22.264294147491455,29,-1,1743989518.8279903,1743989541.2314513
86,78,0.14725637435913086,5.722833871841431,30,-1,1743989519.328731,1743989525.1988215
1070,39,0.15180563926696777,2.798042058944702,31,-1,1743989519.829534,1743989522.779382
1847,347,0.16744184494018555,26.265878438949585,32,-1,1743989520.3308642,1743989546.7641847
361,87,0.10036683082580566,6.394007444381714,33,-1,1743989520.8317847,1743989527.3261595
1849,556,0.13570475578308105,42.0836181640625,34,-1,1743989521.3332183,1743989563.5525415
1588,193,0.15824651718139648,14.521819353103638,35,-1,1743989521.8350096,1743989536.5150757
1004,265,0.1771068572998047,20.020129203796387,36,-1,1743989522.3361237,1743989542.5333602
1100,48,0.12961959838867188,3.513082504272461,37,-1,1743989522.8415763,1743989526.4842787
1044,344,0.14281415939331055,26.072829961776733,38,-1,1743989523.3430948,1743989549.5587392
54,289,0.14869928359985352,21.991548776626587,39,-1,1743989523.8458562,1743989545.9861042
232,292,0.19609427452087402,22.1587655544281,40,-1,1743989524.3476121,1743989546.7024722
48,847,0.15007472038269043,64.77781391143799,41,-1,1743989524.848241,1743989589.7761297
56,25,0.09859347343444824,1.7509255409240723,42,-1,1743989525.3492675,1743989527.1987867
50,246,0.11635231971740723,18.7039155960083,43,-1,1743989525.850104,1743989544.6703722
65,594,0.12906622886657715,45.40234136581421,44,-1,1743989526.3521118,1743989571.8835196
43,343,0.14618420600891113,25.94714117050171,45,-1,1743989526.8529778,1743989552.9463036
51,139,0.09804153442382812,10.583450317382812,46,-1,1743989527.3546648,1743989538.036157
59,680,0.11306905746459961,52.025737285614014,47,-1,1743989527.8555877,1743989579.9943943
45,179,0.12691974639892578,13.672162771224976,48,-1,1743989528.3596945,1743989542.1587772
447,343,0.13254499435424805,25.862561464309692,49,-1,1743989528.8654935,1743989554.8606
168,180,0.18187427520751953,13.727668523788452,50,-1,1743989529.3662229,1743989543.2757661
216,88,0.16946101188659668,6.701571702957153,51,-1,1743989529.8705304,1743989536.7415636
44,407,0.12520289421081543,30.765840768814087,52,-1,1743989530.374897,1743989561.265941
43,78,0.14608144760131836,5.971254110336304,53,-1,1743989530.8764691,1743989536.9938047
49,233,0.16996121406555176,17.672425031661987,54,-1,1743989531.377908,1743989549.2202945
78,119,0.11602950096130371,9.108443021774292,55,-1,1743989531.8788183,1743989541.103291
