prompt_tokens,generation_tokens,ttft,generation_time,user_id,question_id,launch_time,finish_time
69,276,0.13181519508361816,23.39588952064514,1,-1,1743989185.0834944,1743989208.6111994
52,77,0.10302996635437012,6.898723602294922,2,-1,1743989185.2839992,1743989192.285753
97,483,0.13212013244628906,39.64251685142517,3,-1,1743989185.4845154,1743989225.259153
126,157,0.1143341064453125,14.555442094802856,4,-1,1743989185.6849847,1743989200.3547611
487,595,0.1329958438873291,50.124067068099976,5,-1,1743989185.8853054,1743989236.1423686
807,893,0.10687899589538574,72.91315484046936,6,-1,1743989186.0857573,1743989259.1057913
305,206,0.12373518943786621,18.322203874588013,7,-1,1743989186.2861345,1743989204.7320738
51,196,0.0915367603302002,17.594700574874878,8,-1,1743989186.48646,1743989204.1726973
52,7,0.11553525924682617,0.46506333351135254,9,-1,1743989186.6889396,1743989187.2695384
40,306,0.08618330955505371,25.639842748641968,10,-1,1743989186.887838,1743989212.6138642
85,735,0.12529373168945312,61.127750873565674,11,-1,1743989187.0881765,1743989248.3412213
45,218,0.1459949016571045,18.978479623794556,12,-1,1743989187.2886584,1743989206.4131331
423,895,0.11612844467163086,72.91340970993042,13,-1,1743989187.4892583,1743989260.5187972
486,614,0.1582503318786621,51.81666111946106,14,-1,1743989187.6896403,1743989239.6645522
441,62,0.13393139839172363,6.102040767669678,15,-1,1743989187.890091,1743989194.1260633
444,222,0.10495972633361816,19.18986678123474,16,-1,1743989188.090795,1743989207.385622
137,173,0.16805386543273926,15.713850975036621,17,-1,1743989188.2909634,1743989204.1728685
43,56,0.13612818717956543,5.626420497894287,18,-1,1743989188.4916434,1743989194.254192
82,503,0.13756299018859863,42.3132426738739,19,-1,1743989188.6919973,1743989231.1428032
38,40,0.12561273574829102,4.054696798324585,20,-1,1743989188.892428,1743989193.0727377
47,38,0.10784506797790527,3.875332832336426,21,-1,1743989189.0928626,1743989193.0760407
573,480,0.15935301780700684,39.929298400878906,22,-1,1743989189.2932882,1743989229.3819396
54,133,0.1475391387939453,12.272963047027588,23,-1,1743989189.493729,1743989201.9142315
375,252,0.13811731338500977,21.13460922241211,24,-1,1743989189.694505,1743989210.9672318
105,2,0.13432860374450684,0.07603716850280762,25,-1,1743989189.8979878,1743989190.1083539
2097,366,0.15424656867980957,30.004321098327637,26,-1,1743989190.0976217,1743989220.2561896
1422,188,0.16037321090698242,16.147937774658203,27,-1,1743989190.2974977,1743989206.605809
2614,468,0.19068121910095215,38.7020263671875,28,-1,1743989190.4981606,1743989229.3908684
459,295,0.1305689811706543,24.613940000534058,29,-1,1743989190.699036,1743989215.4435453
86,78,0.1354069709777832,7.668486833572388,30,-1,1743989190.9020715,1743989198.7059655
1070,39,0.1399068832397461,4.038301706314087,31,-1,1743989191.1039538,1743989195.2821624
1847,356,0.15745782852172852,29.234795331954956,32,-1,1743989191.3032453,1743989220.6954987
361,87,0.1516275405883789,8.359406471252441,33,-1,1743989191.5037777,1743989200.0148118
1849,556,0.16779398918151855,46.23594522476196,34,-1,1743989191.7041702,1743989238.1079097
1588,193,0.1694943904876709,15.982477188110352,35,-1,1743989191.9082546,1743989208.0602267
1004,265,0.17756128311157227,21.42431879043579,36,-1,1743989192.1087546,1743989213.710635
1100,48,0.18355512619018555,4.980351209640503,37,-1,1743989192.3091402,1743989197.4730468
1044,344,0.12508630752563477,27.621726036071777,38,-1,1743989192.5098095,1743989220.2566218
54,289,0.12025594711303711,23.48877477645874,39,-1,1743989192.7126546,1743989216.3216856
232,292,0.16006016731262207,23.594900369644165,40,-1,1743989192.913258,1743989216.6682189
48,847,0.15398740768432617,68.1484534740448,41,-1,1743989193.114588,1743989261.417029
56,25,0.14899492263793945,2.6180925369262695,42,-1,1743989193.3152544,1743989196.0823421
50,246,0.13970470428466797,19.570762634277344,43,-1,1743989193.5161223,1743989213.2265902
65,740,0.1427290439605713,59.85973358154297,44,-1,1743989193.71675,1743989253.719213
43,343,0.13555669784545898,27.65242886543274,45,-1,1743989193.9176774,1743989221.7056632
51,139,0.13395333290100098,11.488170385360718,46,-1,1743989194.1199007,1743989205.7420247
59,680,0.13079047203063965,55.49423551559448,47,-1,1743989194.3209448,1743989249.945971
45,179,0.12577342987060547,14.242918968200684,48,-1,1743989194.521813,1743989208.8905056
447,343,0.14420819282531738,27.398911952972412,49,-1,1743989194.721441,1743989222.2645614
168,180,0.18703031539916992,14.12762713432312,50,-1,1743989194.9221122,1743989209.2367702
216,88,0.1598067283630371,7.168588638305664,51,-1,1743989195.1228054,1743989202.451201
44,408,0.1696310043334961,32.36017894744873,52,-1,1743989195.323267,1743989227.8530772
43,78,0.1317605972290039,6.331005573272705,53,-1,1743989195.5240304,1743989201.9867969
49,233,0.13777375221252441,18.1657497882843,54,-1,1743989195.7261162,1743989214.02964
78,119,0.15466523170471191,9.379956007003784,55,-1,1743989195.9284236,1743989205.4630454
59,25,0.16377472877502441,2.1281650066375732,56,-1,1743989196.1282532,1743989198.4201932
