prompt_tokens,generation_tokens,ttft,generation_time,user_id,question_id,launch_time,finish_time
69.0,276.0,0.1804039478302002,24.516725778579712,1,-1.0,1743988595.1955047,1743988619.8926346
52.0,77.0,0.08390021324157715,10.093278646469116,2,-1.0,1743988595.2958598,1743988605.473039
97.0,483.0,0.11502242088317871,41.479849338531494,3,-1.0,1743988595.3962898,1743988636.9911618
126.0,157.0,0.20961856842041016,15.65144395828247,4,-1.0,1743988595.4966161,1743988611.357679
487.0,595.0,0.11523222923278809,50.90778708457947,5,-1.0,1743988595.5969431,1743988646.6199627
807.0,798.0,0.13950157165527344,66.45884013175964,6,-1.0,1743988595.6973565,1743988662.2956984
305.0,206.0,0.21767473220825195,18.986814975738525,7,-1.0,1743988595.7976656,1743988615.0021558
51.0,196.0,0.1813209056854248,18.04285955429077,8,-1.0,1743988595.8981044,1743988614.1222851
52.0,7.0,0.10452914237976074,1.1420118808746338,9,-1.0,1743988595.9983506,1743988597.244892
40.0,306.0,0.12069368362426758,26.694480895996094,10,-1.0,1743988596.0985785,1743988622.9137533
85.0,735.0,0.2123582363128662,61.42884612083435,11,-1.0,1743988596.1988683,1743988657.8400729
45.0,218.0,0.1159214973449707,19.53663992881775,12,-1.0,1743988596.2990832,1743988615.951645
423.0,1017.0,0.21384811401367188,82.03721117973328,13,-1.0,1743988596.3996823,1743988678.6507418
486.0,614.0,0.1192626953125,52.05773043632507,14,-1.0,1743988596.5000985,1743988648.6770918
441.0,62.0,0.21723556518554688,8.162142038345337,15,-1.0,1743988596.6004272,1743988604.979805
444.0,222.0,0.1222836971282959,19.699403762817383,16,-1.0,1743988596.7008228,1743988616.5225105
137.0,173.0,0.234389066696167,15.87825345993042,17,-1.0,1743988596.8013022,1743988612.9139452
43.0,56.0,0.21221661567687988,7.357980728149414,18,-1.0,1743988596.9015012,1743988604.4716988
82.0,498.0,0.11710095405578613,42.13465666770935,19,-1.0,1743988597.002004,1743988639.2537618
38.0,40.0,0.19855570793151855,5.67840838432312,20,-1.0,1743988597.102307,1743988602.9792714
47.0,38.0,0.10481953620910645,5.537546157836914,21,-1.0,1743988597.2027247,1743988602.8450906
573.0,480.0,0.1293494701385498,40.18627452850342,22,-1.0,1743988597.302935,1743988637.618559
54.0,133.0,0.20754528045654297,12.818212270736694,23,-1.0,1743988597.403398,1743988610.4291558
375.0,252.0,0.1113433837890625,21.388702154159546,24,-1.0,1743988597.503752,1743988619.0037978
105.0,2.0,0.23140954971313477,0.2564678192138672,25,-1.0,1743988597.6040983,1743988598.091976
2097.0,366.0,0.20918655395507812,30.470410346984863,26,-1.0,1743988597.704488,1743988628.384085
1422.0,188.0,0.11499476432800293,16.256723642349243,27,-1.0,1743988597.8048286,1743988614.1765475
2614.0,468.0,0.23349428176879883,38.271644830703735,28,-1.0,1743988597.9055088,1743988636.410648
459.0,295.0,0.20986366271972656,24.32340955734253,29,-1.0,1743988598.0056112,1743988622.5388846
86.0,78.0,0.12140750885009766,8.285855531692505,30,-1.0,1743988598.1061225,1743988606.5133855
1070.0,39.0,0.23300886154174805,4.814122200012207,31,-1.0,1743988598.2065535,1743988603.2536848
1847.0,356.0,0.1945173740386963,29.110965967178345,32,-1.0,1743988598.3070433,1743988627.6125267
361.0,87.0,0.10950088500976562,8.676562786102295,33,-1.0,1743988598.407509,1743988607.1935732
1849.0,556.0,0.23501873016357422,45.61494040489197,34,-1.0,1743988598.5077097,1743988644.3576689
1588.0,193.0,0.20707273483276367,16.03811001777649,35,-1.0,1743988598.6079452,1743988614.8531282
1004.0,265.0,0.13066649436950684,21.623514890670776,36,-1.0,1743988598.708491,1743988620.4626725
1100.0,48.0,0.24359655380249023,5.4111340045928955,37,-1.0,1743988598.8086889,1743988604.46342
1044.0,344.0,0.208099365234375,27.32369041442871,38,-1.0,1743988598.9089327,1743988626.4407227
54.0,289.0,0.11902403831481934,23.206005811691284,39,-1.0,1743988599.0092318,1743988622.3342621
232.0,292.0,0.24743866920471191,23.354832649230957,40,-1.0,1743988599.109537,1743988622.7118082
48.0,847.0,0.21095871925354004,67.50905323028564,41,-1.0,1743988599.209856,1743988666.9298685
56.0,25.0,0.11556839942932129,3.076672315597534,42,-1.0,1743988599.310128,1743988602.5023692
50.0,246.0,0.2078244686126709,19.45608687400818,43,-1.0,1743988599.4104419,1743988619.0743535
65.0,765.0,0.11414909362792969,61.470274209976196,44,-1.0,1743988599.5106645,1743988661.0950882
43.0,343.0,0.20606136322021484,27.005350828170776,45,-1.0,1743988599.610946,1743988626.8223586
51.0,139.0,0.11114740371704102,11.546514511108398,46,-1.0,1743988599.7112632,1743988611.3689253
59.0,680.0,0.2059769630432129,54.67809772491455,47,-1.0,1743988599.8115358,1743988654.6956105
45.0,179.0,0.11537289619445801,14.085933685302734,48,-1.0,1743988599.9119368,1743988614.1132436
447.0,343.0,0.24588656425476074,26.866511344909668,49,-1.0,1743988600.0124376,1743988627.1248357
168.0,180.0,0.23771905899047852,14.011306524276733,50,-1.0,1743988600.1126592,1743988614.3616853
216.0,88.0,0.20516633987426758,7.428178548812866,51,-1.0,1743988600.2129974,1743988607.8463423
44.0,395.0,0.10733222961425781,30.77455735206604,52,-1.0,1743988600.3134365,1743988631.1953268
