prompt_tokens,generation_tokens,ttft,generation_time,user_id,question_id,launch_time,finish_time
69,276,0.07875919342041016,22.009068250656128,1,-1,1743994551.3477113,1743994573.435539
52,77,0.12033867835998535,4.436394214630127,2,-1,1743994551.8485105,1743994556.4052436
97,483,0.1368238925933838,41.44531965255737,3,-1,1743994552.3492653,1743994593.9314094
126,157,0.10919618606567383,9.672517538070679,4,-1,1743994552.8500915,1743994562.6318054
487,595,0.24698972702026367,49.67516875267029,5,-1,1743994553.3509452,1743994603.273104
807,835,0.3660733699798584,68.45536017417908,6,-1,1743994553.8518715,1743994622.673305
305,206,0.20815396308898926,17.700363874435425,7,-1,1743994554.3528588,1743994572.2613769
51,196,0.12819838523864746,17.153734922409058,8,-1,1743994554.853723,1743994572.1356566
52,7,0.1015317440032959,0.3157057762145996,9,-1,1743994555.3545287,1743994555.7717664
40,306,0.13264060020446777,27.261470794677734,10,-1,1743994555.8553593,1743994583.249471
85,735,0.10744118690490723,61.949607849121094,11,-1,1743994556.3560972,1743994618.4131467
45,218,0.14020943641662598,19.182075262069702,12,-1,1743994556.8569593,1743994576.1792443
423,1044,0.2402336597442627,92.52431273460388,13,-1,1743994557.3582473,1743994650.1227937
486,614,0.24673986434936523,52.792975425720215,14,-1,1743994557.8593643,1743994610.89908
441,62,0.2430408000946045,3.7880985736846924,15,-1,1743994558.3601527,1743994562.391292
444,222,0.24448633193969727,19.29216194152832,16,-1,1743994558.8609128,1743994578.3975613
137,173,0.15363621711730957,15.966285228729248,17,-1,1743994559.3629951,1743994575.4829168
43,56,0.14081335067749023,3.504420042037964,18,-1,1743994559.8639967,1743994563.5092304
82,503,0.13970470428466797,44.47856402397156,19,-1,1743994560.366106,1743994604.984375
38,40,0.10877704620361328,2.5939085483551025,20,-1,1743994560.8668616,1743994563.5695474
47,38,0.13881492614746094,3.0709359645843506,21,-1,1743994561.3677275,1743994564.5774786
573,480,0.2855203151702881,43.044955253601074,22,-1,1743994561.868761,1743994605.1992366
54,133,0.1361522674560547,13.73272442817688,23,-1,1743994562.3725803,1743994576.2414572
375,252,0.20532679557800293,25.141425371170044,24,-1,1743994562.873479,1743994588.2202315
105,2,0.13173198699951172,0.06243276596069336,25,-1,1743994563.3772,1743994563.5713649
2097,366,1.2142126560211182,33.64752793312073,26,-1,1743994563.877953,1743994598.7396939
1422,188,0.7120604515075684,18.98638892173767,27,-1,1743994564.3788154,1743994584.0772653
2614,468,1.2644860744476318,40.85412836074829,28,-1,1743994564.879488,1743994606.9981031
459,295,0.7712907791137695,27.854900121688843,29,-1,1743994565.3801503,1743994594.0063415
86,78,0.3523581027984619,8.050412893295288,30,-1,1743994565.8814878,1743994574.284259
1070,39,0.4900856018066406,5.206268787384033,31,-1,1743994566.3822975,1743994572.0786521
1847,356,0.6910648345947266,31.162439346313477,32,-1,1743994566.8836749,1743994598.7371793
361,87,0.34014129638671875,7.634679794311523,33,-1,1743994567.38445,1743994575.3592715
1849,556,0.729090690612793,46.61360502243042,34,-1,1743994567.8852198,1743994615.2279158
1588,193,0.7770242691040039,16.54057788848877,35,-1,1743994568.3866103,1743994585.7042127
1004,265,0.6507172584533691,23.27976369857788,36,-1,1743994568.8874485,1743994592.8179297
1100,48,0.5459020137786865,3.4348697662353516,37,-1,1743994569.3884444,1743994573.3692164
1044,344,0.4466218948364258,28.275697469711304,38,-1,1743994569.8892872,1743994598.6116068
54,289,0.15627312660217285,24.492440700531006,39,-1,1743994570.3901584,1743994595.0388727
