prompt_tokens,generation_tokens,ttft,generation_time,user_id,question_id,launch_time,finish_time
69,276,0.1187143325805664,20.951358795166016,1,-1,1743990123.4262462,1743990144.4963193
52,77,0.09098982810974121,5.073246479034424,2,-1,1743990123.8269403,1743990128.9911768
97,483,0.12161993980407715,37.60586476325989,3,-1,1743990124.1274266,1743990161.8549116
126,157,0.10518050193786621,11.459845304489136,4,-1,1743990124.4279506,1743990135.9929767
487,595,0.13935208320617676,46.6362943649292,5,-1,1743990124.828618,1743990171.6042647
807,893,0.11592936515808105,71.49647569656372,6,-1,1743990125.1292186,1743990196.7416239
305,206,0.083953857421875,15.685872077941895,7,-1,1743990125.4297762,1743990141.1996024
51,196,0.11158609390258789,15.06708025932312,8,-1,1743990125.8304539,1743990141.0091205
52,7,0.1378922462463379,0.3871793746948242,9,-1,1743990126.1310697,1743990126.6561415
40,306,0.11520218849182129,23.82790184020996,10,-1,1743990126.4319775,1743990150.3750818
85,735,0.109161376953125,59.71403169631958,11,-1,1743990126.8325236,1743990186.655717
45,218,0.14408159255981445,17.154163122177124,12,-1,1743990127.133016,1743990144.4312613
423,939,0.13050222396850586,75.18924617767334,13,-1,1743990127.4341304,1743990202.7538788
486,614,0.11477541923522949,49.060505867004395,14,-1,1743990127.834532,1743990177.0098133
441,62,0.0943748950958252,4.554993391036987,15,-1,1743990128.135152,1743990132.7845206
444,222,0.1355280876159668,17.788940906524658,16,-1,1743990128.435727,1743990146.360196
137,173,0.15323185920715332,13.827345371246338,17,-1,1743990128.8373492,1743990142.8179266
43,56,0.13746380805969238,4.28472375869751,18,-1,1743990129.1372237,1743990133.5594115
82,498,0.12696242332458496,39.68047857284546,19,-1,1743990129.4418175,1743990169.2492588
38,40,0.14793109893798828,3.0572738647460938,20,-1,1743990129.8399754,1743990133.0451806
47,38,0.14971303939819336,2.874781608581543,21,-1,1743990130.1406298,1743990133.1651244
573,480,0.15698480606079102,38.13930010795593,22,-1,1743990130.4412866,1743990168.737572
54,133,0.12200498580932617,10.769172668457031,23,-1,1743990130.8453333,1743990141.736511
375,252,0.1257641315460205,20.158393144607544,24,-1,1743990131.147129,1743990151.4312868
105,2,0.14576339721679688,0.07642245292663574,25,-1,1743990131.4471655,1743990131.6693516
2097,366,0.14114665985107422,29.067149877548218,26,-1,1743990131.8478699,1743990161.0561666
1422,188,0.165757417678833,15.23292851448059,27,-1,1743990132.1485965,1743990147.5472825
2614,468,0.14526677131652832,37.278611183166504,28,-1,1743990132.4492195,1743990169.8730977
459,295,0.12302160263061523,23.518404245376587,29,-1,1743990132.85016,1743990156.491586
86,78,0.1482558250427246,6.277283668518066,30,-1,1743990133.1506572,1743990139.576197
1070,39,0.10786008834838867,3.142726182937622,31,-1,1743990133.4513204,1743990136.7019072
1847,356,0.1592729091644287,28.528069496154785,32,-1,1743990133.8521876,1743990162.53953
361,87,0.11493515968322754,7.059897184371948,33,-1,1743990134.1527603,1743990141.3275933
1849,556,0.14622831344604492,45.032232999801636,34,-1,1743990134.4576888,1743990179.6361504
1588,193,0.14532184600830078,15.37767481803894,35,-1,1743990134.8585658,1743990150.3815627
1004,265,0.11054062843322754,20.81428098678589,36,-1,1743990135.157086,1743990156.0819077
1100,48,0.13878750801086426,3.8028507232666016,37,-1,1743990135.4602764,1743990139.4019148
1044,344,0.17094922065734863,27.65709638595581,38,-1,1743990135.759672,1743990163.5877178
54,289,0.15504145622253418,22.750513076782227,39,-1,1743990136.1619284,1743990159.067483
232,292,0.16510701179504395,23.05371618270874,40,-1,1743990136.4625776,1743990159.6814013
48,847,0.12430477142333984,67.79920077323914,41,-1,1743990136.763632,1743990204.687138
56,25,0.10846495628356934,1.8639097213745117,42,-1,1743990137.1642883,1743990139.1366632
50,246,0.12718558311462402,19.49366545677185,43,-1,1743990137.4663806,1743990157.0872324
65,732,0.14941811561584473,59.37103891372681,44,-1,1743990137.7669098,1743990197.2873669
43,343,0.12831473350524902,27.339782238006592,45,-1,1743990138.1708732,1743990165.6389706
51,139,0.14311528205871582,10.975132942199707,46,-1,1743990138.4716094,1743990149.5898578
59,680,0.11022615432739258,55.308167934417725,47,-1,1743990138.7721846,1743990194.190579
45,179,0.15227842330932617,14.319011926651001,48,-1,1743990139.175442,1743990153.6467326
447,343,0.11069846153259277,27.191689014434814,49,-1,1743990139.4761577,1743990166.7785454
168,180,0.15702486038208008,14.291141271591187,50,-1,1743990139.7772956,1743990154.225462
216,88,0.18964815139770508,7.054546117782593,51,-1,1743990140.17846,1743990147.4226544
44,395,0.14281034469604492,31.563374996185303,52,-1,1743990140.4791856,1743990172.185371
43,78,0.1571822166442871,6.292053461074829,53,-1,1743990140.7803817,1743990147.2296174
49,233,0.15393471717834473,18.184935331344604,54,-1,1743990141.1814668,1743990159.520337
78,119,0.1211404800415039,9.355101346969604,55,-1,1743990141.4825041,1743990150.9587462
59,25,0.1414802074432373,2.0393521785736084,56,-1,1743990141.7832344,1743990143.964067
64,46,0.11970710754394531,3.7958855628967285,57,-1,1743990142.1855557,1743990146.1011486
2410,93,0.189378023147583,7.118546485900879,58,-1,1743990142.4862819,1743990149.7942066
1958,33,0.19338417053222656,2.490107536315918,59,-1,1743990142.7868788,1743990145.4703705
2699,406,0.23082876205444336,31.886182069778442,60,-1,1743990143.1875947,1743990175.304606
410,114,0.12517118453979492,8.903531074523926,61,-1,1743990143.4928973,1743990152.5216
207,217,0.9373133182525635,17.46893858909607,62,-1,1743990143.7926044,1743990162.1988566
620,67,1.647871971130371,5.023294687271118,63,-1,1743990144.1013174,1743990150.7724843
145,390,1.2519915103912354,30.974452018737793,64,-1,1743990144.4967155,1743990176.7231593
349,222,0.9394886493682861,17.477879762649536,65,-1,1743990144.8104243,1743990163.227793
49,710,0.6442341804504395,56.539878606796265,66,-1,1743990145.1061583,1743990202.2902713
427,426,1.0380380153656006,34.351502418518066,67,-1,1743990145.5069606,1743990180.8965013
169,81,0.7369415760040283,6.733449220657349,68,-1,1743990145.8076007,1743990153.2779915
39,80,0.43522143363952637,6.872884750366211,69,-1,1743990146.108857,1743990153.4169633
50,133,1.2733242511749268,10.116001844406128,70,-1,1743990146.5100057,1743990157.899332
78,236,0.9677407741546631,18.442649126052856,71,-1,1743990146.8148396,1743990166.2252297
2022,414,2.845963954925537,34.1313316822052,72,-1,1743990147.1122715,1743990184.0895677
442,453,2.4437942504882812,37.55334711074829,73,-1,1743990147.513967,1743990187.5111086
58,14,2.1439177989959717,1.131762981414795,74,-1,1743990147.8147676,1743990151.0904486
1650,18,2.501805543899536,1.2233669757843018,75,-1,1743990148.120977,1743990151.8461494
1116,22,3.0510740280151367,1.7074403762817383,76,-1,1743990148.5196824,1743990153.278197
334,418,3.242621421813965,34.76897716522217,77,-1,1743990148.820485,1743990186.832084
84,453,2.941446304321289,37.12752389907837,78,-1,1743990149.121199,1743990189.1901693
42,36,2.539583683013916,2.638596296310425,79,-1,1743990149.522096,1743990154.700276
375,313,2.2384660243988037,25.276543617248535,80,-1,1743990149.8227665,1743990177.3377762
139,46,1.9398267269134521,3.309950113296509,81,-1,1743990150.1235309,1743990155.373308
443,136,1.5375726222991943,10.819167852401733,82,-1,1743990150.5245705,1743990162.8813112
399,189,2.5869386196136475,14.789899110794067,83,-1,1743990150.8288312,1743990168.2056694
594,533,2.287961959838867,44.26078152656555,84,-1,1743990151.1286614,1743990197.6774049
372,195,2.314716100692749,17.729204177856445,85,-1,1743990151.4329798,1743990171.4769003
36,9,4.576473712921143,0.6575672626495361,86,-1,1743990151.8387997,1743990157.0728412
102,456,4.276198148727417,37.563671588897705,87,-1,1743990152.1385403,1743990193.97841
53,447,3.973996877670288,36.9159460067749,88,-1,1743990152.4391623,1743990193.3291054
42,222,3.5737435817718506,17.725722074508667,89,-1,1743990152.8399181,1743990174.1393843
108,375,3.275134801864624,31.36440634727478,90,-1,1743990153.1406024,1743990187.7801442
38,246,3.0240392684936523,20.20166039466858,91,-1,1743990153.646747,1743990176.8724473
55,361,2.8422131538391113,30.839906930923462,92,-1,1743990153.829202,1743990187.5113223
413,477,2.535714864730835,41.48495864868164,93,-1,1743990154.1344903,1743990198.155164
56,310,2.2339985370635986,29.45491933822632,94,-1,1743990154.4356143,1743990186.1245325
47,237,2.375663995742798,23.133167505264282,95,-1,1743990154.836561,1743990180.3453927
66,40,6.348703384399414,3.1928563117980957,96,-1,1743990155.1395445,1743990164.6811044
38,270,6.042179107666016,22.564614057540894,97,-1,1743990155.4431927,1743990184.0499861
