prompt_tokens,generation_tokens,ttft,generation_time,user_id,question_id,launch_time,finish_time
69,276,0.07832717895507812,15.258958339691162,1,-1,1743994722.0481741,1743994737.3854597
52,77,0.10970234870910645,4.265353679656982,2,-1,1743994723.0501337,1743994727.42519
97,483,0.11710619926452637,29.904593229293823,3,-1,1743994724.0518796,1743994754.073579
126,157,0.14195489883422852,8.600963354110718,4,-1,1743994725.0533957,1743994733.7963145
487,595,0.23668575286865234,39.17336940765381,5,-1,1743994726.05597,1743994765.4660258
807,893,0.36545753479003906,60.37080788612366,6,-1,1743994727.0578475,1743994787.7941136
305,206,0.16772723197937012,11.400369882583618,7,-1,1743994728.0592535,1743994739.627351
51,196,0.10433387756347656,10.886460304260254,8,-1,1743994729.0604484,1743994740.0512428
52,7,0.14000320434570312,0.3135836124420166,9,-1,1743994730.0646284,1743994730.5182154
40,306,0.13163185119628906,19.167569875717163,10,-1,1743994731.0660772,1743994750.3652792
85,735,0.13459062576293945,51.16161060333252,11,-1,1743994732.0686655,1743994783.364867
45,218,0.14373326301574707,12.416409730911255,12,-1,1743994733.0701423,1743994745.6302855
423,1044,0.22000956535339355,71.72517585754395,13,-1,1743994734.0714505,1743994806.0166361
486,614,0.25257229804992676,41.59686779975891,14,-1,1743994735.0729995,1743994776.92244
441,62,0.22733545303344727,3.4329168796539307,15,-1,1743994736.0744095,1743994739.734662
444,222,0.25353240966796875,14.259605884552002,16,-1,1743994737.0768945,1743994751.5900328
137,173,0.15007472038269043,10.592604160308838,17,-1,1743994738.078542,1743994748.8212209
43,56,0.11490130424499512,2.9466209411621094,18,-1,1743994739.08145,1743994742.1429725
82,503,0.1391010284423828,35.12839341163635,19,-1,1743994740.0823,1743994775.3497944
38,52,0.10241556167602539,2.902740716934204,20,-1,1743994741.083882,1743994744.0890384
47,38,0.11516332626342773,2.159130334854126,21,-1,1743994742.0885935,1743994744.3628879
573,480,0.30547189712524414,34.04750037193298,22,-1,1743994743.0880692,1743994777.4410415
54,133,0.16641950607299805,10.388128757476807,23,-1,1743994744.0897067,1743994754.6442554
375,252,0.2187175750732422,19.765682220458984,24,-1,1743994745.0924995,1743994765.0768995
105,2,0.14358234405517578,0.05805253982543945,25,-1,1743994746.0941668,1743994746.2958019
2097,366,0.7783734798431396,26.778063535690308,26,-1,1743994747.0957506,1743994774.6521878
1422,188,0.557133674621582,15.06933856010437,27,-1,1743994748.0970976,1743994763.72357
2614,468,1.0111520290374756,34.4722957611084,28,-1,1743994749.0988398,1743994784.5822878
459,295,0.26358675956726074,21.014322757720947,29,-1,1743994750.100453,1743994771.3783627
86,78,0.16283464431762695,6.806763172149658,30,-1,1743994751.1021698,1743994758.0717678
1070,39,0.47002649307250977,3.443610191345215,31,-1,1743994752.1704543,1743994756.084091
1847,356,0.6974191665649414,24.348262548446655,32,-1,1743994753.0718968,1743994778.1175787
361,87,0.20498418807983398,7.281492710113525,33,-1,1743994754.0742764,1743994761.5607536
1849,556,0.696876049041748,39.12662935256958,34,-1,1743994755.075929,1743994794.8994343
1588,193,0.5950627326965332,12.853484153747559,35,-1,1743994756.0802217,1743994769.5287688
1004,265,0.43964719772338867,17.315958738327026,36,-1,1743994757.0832,1743994774.8388066
1100,48,0.4392242431640625,3.2796928882598877,37,-1,1743994758.0863576,1743994761.8052747
1044,335,0.44081807136535645,23.29374623298645,38,-1,1743994759.0882905,1743994782.822855
54,289,0.12535500526428223,18.20792055130005,39,-1,1743994760.0897675,1743994778.423043
232,292,0.16150856018066406,19.025306940078735,40,-1,1743994761.0913708,1743994780.2781866
48,847,0.14677810668945312,55.61660957336426,41,-1,1743994762.092847,1743994817.856235
56,25,0.12777042388916016,1.476161003112793,42,-1,1743994763.1016262,1743994764.7055578
50,246,0.11821198463439941,16.773252487182617,43,-1,1743994764.1032443,1743994780.994709
65,594,0.1103971004486084,40.58212184906006,44,-1,1743994765.1051433,1743994805.7976625
43,343,0.1592855453491211,23.937368392944336,45,-1,1743994766.1076078,1743994790.2042623
51,139,0.19167089462280273,8.850143432617188,46,-1,1743994767.1117783,1743994776.1535928
59,680,0.11212658882141113,45.284958600997925,47,-1,1743994768.1170664,1743994813.514152
45,179,0.15346479415893555,13.616265296936035,48,-1,1743994769.119286,1743994782.8890164
447,343,0.2732527256011963,24.377593994140625,49,-1,1743994770.1208582,1743994794.7717052
168,180,0.18884897232055664,13.691680908203125,50,-1,1743994771.1225572,1743994785.003087
216,88,0.17583847045898438,5.512163877487183,51,-1,1743994772.12772,1743994777.8157227
44,414,0.11518430709838867,29.04586696624756,52,-1,1743994773.129132,1743994802.2901838
43,78,0.13585710525512695,4.819005489349365,53,-1,1743994774.133657,1743994779.0885203
49,233,0.14562606811523438,16.71663737297058,54,-1,1743994775.134025,1743994791.9962888
78,119,0.16076445579528809,9.775145053863525,55,-1,1743994776.1355133,1743994786.0714233
59,25,0.17424345016479492,1.4750697612762451,56,-1,1743994777.137309,1743994778.7866225
64,46,0.11103272438049316,5.057088136672974,57,-1,1743994778.139132,1743994783.3072536
2410,93,0.949052095413208,7.518857002258301,58,-1,1743994779.1462684,1743994787.6141777
1958,33,0.7839322090148926,2.985117197036743,59,-1,1743994780.1475205,1743994783.9165702
2699,406,1.0885469913482666,26.373423099517822,60,-1,1743994781.0489056,1743994808.510876
410,114,0.2961087226867676,7.261768341064453,61,-1,1743994782.0505075,1743994789.6083848
207,217,0.1669924259185791,14.718178033828735,62,-1,1743994783.0695884,1743994797.954759
620,67,0.32087063789367676,4.211292743682861,63,-1,1743994784.0749373,1743994788.607101
145,390,0.13830995559692383,24.815632581710815,64,-1,1743994785.0765052,1743994810.030448
349,222,0.1891326904296875,14.567683458328247,65,-1,1743994786.0783505,1743994800.8351672
49,710,0.1085517406463623,43.12362360954285,66,-1,1743994787.0797353,1743994830.3119106
427,426,0.2793567180633545,26.71205234527588,67,-1,1743994788.0813727,1743994815.072782
169,72,0.2215278148651123,4.72953724861145,68,-1,1743994789.0858624,1743994794.0369277
39,80,0.18383336067199707,5.3857104778289795,69,-1,1743994790.0884116,1743994795.6579556
50,133,0.11759281158447266,9.300573348999023,70,-1,1743994791.0912497,1743994800.509416
78,253,0.19308233261108398,16.65505051612854,71,-1,1743994792.0933182,1743994808.9414513
2022,414,0.755335807800293,25.778855562210083,72,-1,1743994793.0962994,1743994819.6304908
442,453,0.2538337707519531,27.93222212791443,73,-1,1743994794.0976346,1743994822.2836907
58,14,0.13424897193908691,0.7530848979949951,74,-1,1743994795.099831,1743994795.9871655
1650,18,0.6495795249938965,1.3112387657165527,75,-1,1743994796.101583,1743994798.0624015
1116,22,0.4846460819244385,1.2740609645843506,76,-1,1743994797.103388,1743994798.8620954
334,418,0.21386265754699707,25.0207941532135,77,-1,1743994798.1048338,1743994823.3394911
84,453,0.1612849235534668,26.838430643081665,78,-1,1743994799.1065238,1743994826.1062396
42,36,0.15556836128234863,2.081916332244873,79,-1,1743994800.1081295,1743994802.3456142
375,313,0.20144891738891602,18.906007528305054,80,-1,1743994801.1099155,1743994820.2173722
139,46,0.1693565845489502,2.801555633544922,81,-1,1743994802.1168838,1743994805.0877962
443,136,0.23861455917358398,8.025377750396729,82,-1,1743994803.1189294,1743994811.3829217
399,189,0.24109673500061035,11.196694135665894,83,-1,1743994804.1206975,1743994815.5584886
594,534,0.3073110580444336,30.22293472290039,84,-1,1743994805.1227224,1743994835.6529682
372,195,0.1993567943572998,11.34641718864441,85,-1,1743994806.1273432,1743994817.6731174
36,9,0.13778448104858398,0.48648738861083984,86,-1,1743994807.1297731,1743994807.7540452
102,456,0.1898643970489502,25.83419942855835,87,-1,1743994808.1353328,1743994834.159397
53,447,0.13867902755737305,25.300214290618896,88,-1,1743994809.1366384,1743994834.5755322
42,222,0.17145991325378418,13.345447301864624,89,-1,1743994810.1418538,1743994823.6587613
108,375,0.1225745677947998,21.431425094604492,90,-1,1743994811.1422656,1743994832.6962655
38,246,0.11563563346862793,14.53536057472229,91,-1,1743994812.1439762,1743994826.7949724
