prompt_tokens,generation_tokens,ttft,generation_time,user_id,question_id,launch_time,finish_time
69,276,0.08197689056396484,22.870290994644165,1,-1,1743994360.639198,1743994383.5914662
52,77,0.12395310401916504,4.62172269821167,2,-1,1743994361.0438433,1743994365.7895193
97,483,0.14223146438598633,44.5471670627594,3,-1,1743994361.4444656,1743994406.1338644
126,157,0.1132345199584961,15.176207304000854,4,-1,1743994361.845146,1743994377.134588
487,595,0.25430846214294434,55.14597201347351,5,-1,1743994362.2458155,1743994417.6460962
807,893,0.3654177188873291,87.07485747337341,6,-1,1743994362.6464827,1743994450.086758
305,206,0.20533323287963867,18.371511220932007,7,-1,1743994363.0471065,1743994381.623951
51,196,0.12067604064941406,17.778048038482666,8,-1,1743994363.4478083,1743994381.3465323
52,7,0.09006357192993164,0.3171863555908203,9,-1,1743994363.8484912,1743994364.2557414
40,306,0.11309170722961426,30.992191314697266,10,-1,1743994364.2499957,1743994395.3552792
85,735,0.10498881340026855,72.80271863937378,11,-1,1743994364.650029,1743994437.5577366
45,218,0.12723374366760254,22.706382274627686,12,-1,1743994365.0506673,1743994387.884284
423,1044,0.2271595001220703,103.1157865524292,13,-1,1743994365.4511807,1743994468.794127
486,614,0.22695279121398926,59.993624210357666,14,-1,1743994365.8520184,1743994426.0725954
441,62,0.2752065658569336,3.9610941410064697,15,-1,1743994366.252564,1743994370.4888654
444,222,0.27066683769226074,23.373484134674072,16,-1,1743994366.6531587,1743994390.2973096
137,173,0.1805274486541748,17.02669882774353,17,-1,1743994367.053668,1743994384.2608945
43,56,0.10516977310180664,6.436896085739136,18,-1,1743994367.4543955,1743994373.9964616
82,503,0.15277600288391113,49.017070293426514,19,-1,1743994367.8550787,1743994417.0249255
38,40,0.10425877571105957,4.60234260559082,20,-1,1743994368.255761,1743994372.9623623
47,38,0.11933588981628418,7.148407936096191,21,-1,1743994368.6586313,1743994375.9263754
573,480,0.3003699779510498,47.134190797805786,22,-1,1743994369.0588703,1743994416.4934313
54,133,0.1477527618408203,13.92021656036377,23,-1,1743994369.4599528,1743994383.5279224
375,252,0.18438243865966797,27.817129135131836,24,-1,1743994369.8632727,1743994397.8647845
105,2,0.15450143814086914,0.06473374366760254,25,-1,1743994370.2656574,1743994370.4848928
2097,366,1.2265803813934326,37.057079792022705,26,-1,1743994370.666828,1743994408.9504886
1422,188,0.8200767040252686,20.958566427230835,27,-1,1743994371.0675147,1743994392.8461583
2614,468,1.4962685108184814,45.18077778816223,28,-1,1743994371.4682605,1743994418.145307
459,295,1.090987205505371,29.614110231399536,29,-1,1743994371.869148,1743994402.5742457
86,78,0.6917705535888672,8.312691688537598,30,-1,1743994372.2698824,1743994381.274345
1070,39,0.6854610443115234,5.228746652603149,31,-1,1743994372.6708298,1743994378.5850377
1847,356,0.9192793369293213,34.067259550094604,32,-1,1743994373.071179,1743994408.0577183
361,87,1.1804258823394775,7.420769691467285,33,-1,1743994373.4717758,1743994382.0729716
1849,556,1.3843631744384766,52.922826528549194,34,-1,1743994373.8725173,1743994428.179707
1588,193,0.9904747009277344,19.13977551460266,35,-1,1743994374.2732954,1743994394.4035459
1004,265,1.2450623512268066,24.544426202774048,36,-1,1743994374.6739547,1743994400.4634435
1100,48,1.2500076293945312,3.1749937534332275,37,-1,1743994375.0747333,1743994379.4997349
1044,344,0.8475511074066162,31.005432605743408,38,-1,1743994375.4754567,1743994407.3284407
54,289,0.5963687896728516,26.17142939567566,39,-1,1743994375.8762994,1743994402.644098
232,292,0.1926131248474121,26.40876793861389,40,-1,1743994376.2771208,1743994402.8785024
48,846,0.1912381649017334,83.8548195362091,41,-1,1743994376.6779315,1743994460.7239895
56,25,0.18551278114318848,1.5798718929290771,42,-1,1743994377.0811732,1743994378.846558
50,246,0.12876272201538086,22.869559288024902,43,-1,1743994377.4811292,1743994400.4794512
65,714,0.186997652053833,70.46132111549377,44,-1,1743994377.8819919,1743994448.5303109
43,343,0.1649773120880127,32.13261294364929,45,-1,1743994378.2829456,1743994410.5805361
51,139,0.16885924339294434,13.620036363601685,46,-1,1743994378.6847456,1743994392.4736414
