prompt_tokens,generation_tokens,ttft,generation_time,user_id,question_id,launch_time,finish_time
69,276,0.07953143119812012,32.14378499984741,1,-1,1743993524.1170716,1743993556.3403885
52,77,0.0822443962097168,11.054923057556152,2,-1,1743993524.317419,1743993535.454587
97,483,0.1014859676361084,50.68962788581848,3,-1,1743993524.5177424,1743993575.3088567
126,157,0.12300848960876465,22.348597764968872,4,-1,1743993524.7197282,1743993547.191335
487,595,0.25943613052368164,63.71010160446167,5,-1,1743993524.920233,1743993588.889771
807,698,0.37006688117980957,75.34051179885864,6,-1,1743993525.1206274,1743993600.8312066
305,206,0.3038160800933838,26.344003677368164,7,-1,1743993525.321118,1743993551.9689384
51,196,0.1630852222442627,25.440584897994995,8,-1,1743993525.5214567,1743993551.125127
52,7,0.12843871116638184,0.3222486972808838,9,-1,1743993525.7219634,1743993526.172651
40,306,0.09361886978149414,34.97462797164917,10,-1,1743993525.9224417,1743993560.9906888
85,735,0.12246322631835938,80.09018015861511,11,-1,1743993526.1229591,1743993606.3356028
45,218,0.0870671272277832,27.355112075805664,12,-1,1743993526.3234382,1743993553.7656178
423,947,0.227766752243042,99.93517565727234,13,-1,1743993526.5239599,1743993626.6869028
486,614,0.2699916362762451,66.80283236503601,14,-1,1743993526.7245135,1743993593.7973378
441,62,0.25024843215942383,12.634395122528076,15,-1,1743993526.9249659,1743993539.80961
444,222,0.24027729034423828,27.66386103630066,16,-1,1743993527.1255577,1743993555.0296962
137,173,0.1840963363647461,23.631104230880737,17,-1,1743993527.3261092,1743993551.14131
43,56,0.1029212474822998,12.125093460083008,18,-1,1743993527.526478,1743993539.7544928
82,504,0.15290427207946777,55.24008369445801,19,-1,1743993527.7289722,1743993583.1219606
38,40,0.1290898323059082,10.987645149230957,20,-1,1743993527.929494,1743993539.0462296
47,38,0.10981154441833496,10.881230592727661,21,-1,1743993528.130067,1743993539.1211095
573,480,0.3168294429779053,52.91752362251282,22,-1,1743993528.330488,1743993581.5648415
54,133,0.1814119815826416,20.7518310546875,23,-1,1743993528.531006,1743993549.4642494
375,252,0.2449662685394287,30.483383178710938,24,-1,1743993528.7314572,1743993559.4598072
105,2,0.12015962600708008,0.06344723701477051,25,-1,1743993528.9318306,1743993529.1154377
2097,366,1.354137659072876,39.744755029678345,26,-1,1743993529.1323576,1743993570.2312508
1422,188,1.1481149196624756,23.934755325317383,27,-1,1743993529.332845,1743993554.415716
2614,468,1.6288142204284668,49.34250473976135,28,-1,1743993529.533346,1743993580.5046651
459,295,2.077514886856079,31.79677653312683,29,-1,1743993529.7339172,1743993563.608209
86,78,1.872229814529419,13.074237585067749,30,-1,1743993529.9344542,1743993544.8809218
