prompt_tokens,generation_tokens,ttft,generation_time,user_id,question_id,launch_time,finish_time
69,276,0.12114119529724121,15.359695196151733,1,-1,1743989669.548978,1743989685.0298147
52,77,0.08673334121704102,4.168958902359009,2,-1,1743989670.5503414,1743989674.8060338
97,483,0.17310166358947754,27.588939428329468,3,-1,1743989671.5515873,1743989699.3136284
126,157,0.11667490005493164,8.653419017791748,4,-1,1743989672.5526738,1743989681.3227682
487,595,0.0967702865600586,34.83272099494934,5,-1,1743989673.5538795,1743989708.483371
807,893,0.14507508277893066,54.75722646713257,6,-1,1743989674.5556304,1743989729.4579322
305,206,0.0879371166229248,11.640732288360596,7,-1,1743989675.5574744,1743989687.286144
51,196,0.13735580444335938,11.150638341903687,8,-1,1743989676.5585759,1743989687.8465703
52,7,0.13539600372314453,0.3115408420562744,9,-1,1743989677.5606055,1743989678.0075426
40,306,0.08156394958496094,17.564643621444702,10,-1,1743989678.5625682,1743989696.208776
85,735,0.1453540325164795,45.26203799247742,11,-1,1743989679.5645585,1743989724.9719508
45,218,0.11228466033935547,12.474900722503662,12,-1,1743989680.5660913,1743989693.153277
423,1044,0.15643954277038574,64.21020245552063,13,-1,1743989681.5678644,1743989745.934507
486,614,0.1131129264831543,37.68543100357056,14,-1,1743989682.5695405,1743989720.3680847
441,62,0.1576545238494873,3.5050618648529053,15,-1,1743989683.570845,1743989687.2335615
444,222,0.13113903999328613,12.811373472213745,16,-1,1743989684.5723665,1743989697.5148792
137,173,0.13554120063781738,9.876742362976074,17,-1,1743989685.573711,1743989695.5859947
43,58,0.11706137657165527,3.265143871307373,18,-1,1743989686.5749526,1743989689.957158
82,503,0.10417604446411133,30.938441038131714,19,-1,1743989687.5779452,1743989718.620563
38,40,0.12584185600280762,2.2207388877868652,20,-1,1743989688.5823433,1743989690.9289243
47,38,0.09988284111022949,2.1160154342651367,21,-1,1743989689.5837328,1743989691.7996314
573,463,0.12739920616149902,28.808945178985596,22,-1,1743989690.5858946,1743989719.5222392
54,133,0.09963417053222656,7.731358051300049,23,-1,1743989691.58944,1743989699.4204326
375,252,0.1298680305480957,15.275436401367188,24,-1,1743989692.5911195,1743989707.996424
105,2,0.12046456336975098,0.05743741989135742,25,-1,1743989693.5932384,1743989693.7711406
2097,366,0.12160181999206543,22.913712739944458,26,-1,1743989694.5947883,1743989717.630103
1422,188,0.11807847023010254,11.413208723068237,27,-1,1743989695.5970726,1743989707.12836
2614,468,0.19362688064575195,30.065914392471313,28,-1,1743989696.5989997,1743989726.8585415
459,295,0.1391608715057373,18.58877658843994,29,-1,1743989697.6012323,1743989716.32917
86,78,0.16425013542175293,4.571045160293579,30,-1,1743989698.6028636,1743989703.3381588
1070,39,0.14647912979125977,2.262617826461792,31,-1,1743989699.6768188,1743989702.085916
1847,311,0.16244721412658691,20.070653915405273,32,-1,1743989700.5784247,1743989720.811526
361,87,0.11124539375305176,5.375971078872681,33,-1,1743989701.5807073,1743989707.067924
1849,556,0.19755220413208008,35.52467894554138,34,-1,1743989702.583628,1743989738.3058593
1588,193,0.16669154167175293,12.457295656204224,35,-1,1743989703.5852482,1743989716.2092357
1004,265,0.12944269180297852,17.38369345664978,36,-1,1743989704.5884862,1743989722.1016226
