prompt_tokens,generation_tokens,ttft,generation_time,user_id,question_id,launch_time,finish_time
69,276,0.08032059669494629,27.63365864753723,1,-1,1743994148.5909264,1743994176.304906
52,77,0.12766027450561523,5.075944185256958,2,-1,1743994148.9916792,1743994154.195284
97,483,0.1464216709136963,47.35558748245239,3,-1,1743994149.292165,1743994196.7941747
126,157,0.11842036247253418,15.54623794555664,4,-1,1743994149.5926955,1743994165.257354
487,595,0.25468015670776367,58.98014974594116,5,-1,1743994149.9933648,1743994209.2281952
807,893,0.36822962760925293,91.59442663192749,6,-1,1743994150.2938855,1743994242.256542
305,206,0.2020552158355713,21.596117734909058,7,-1,1743994150.5944989,1743994172.392672
51,196,0.11878418922424316,20.978704690933228,8,-1,1743994150.9958813,1743994172.0933704
52,7,0.08665108680725098,0.3245542049407959,9,-1,1743994151.2963624,1743994151.7075682
40,306,0.11063551902770996,32.739295959472656,10,-1,1743994151.598288,1743994184.4482195
85,735,0.13490653038024902,76.06012773513794,11,-1,1743994151.998963,1743994228.1939976
45,218,0.10469460487365723,24.23369550704956,12,-1,1743994152.2995124,1743994176.6379032
423,1044,0.2505528926849365,106.46353650093079,13,-1,1743994152.6001894,1743994259.314279
486,614,0.2487180233001709,63.224809646606445,14,-1,1743994153.0009117,1743994216.4744396
441,62,0.23330307006835938,8.222320318222046,15,-1,1743994153.3018951,1743994161.7575188
444,222,0.22734761238098145,24.740362405776978,16,-1,1743994153.6019278,1743994178.5696385
137,173,0.1340184211730957,20.3309588432312,17,-1,1743994154.0026932,1743994174.4676712
43,56,0.10709023475646973,8.545637130737305,18,-1,1743994154.3033402,1743994162.9560678
82,498,0.14782333374023438,50.6313316822052,19,-1,1743994154.6039288,1743994205.3830838
38,40,0.1653308868408203,7.574051380157471,20,-1,1743994155.0047328,1743994162.7441158
47,38,0.10215449333190918,7.48105263710022,21,-1,1743994155.3053448,1743994162.8885522
573,480,0.3183469772338867,49.05489706993103,22,-1,1743994155.6140158,1743994204.98726
54,133,0.10112285614013672,16.956143379211426,23,-1,1743994156.014512,1743994173.0717785
375,252,0.24233508110046387,29.250970602035522,24,-1,1743994156.3165352,1743994185.8098412
105,2,0.13432908058166504,0.0600895881652832,25,-1,1743994156.622086,1743994156.8165052
2097,366,1.4054505825042725,38.36599373817444,26,-1,1743994157.0229897,1743994196.7944343
1422,188,1.10721755027771,22.320708990097046,27,-1,1743994157.323663,1743994180.7515898
2614,468,1.4740450382232666,46.982581615448,28,-1,1743994157.624827,1743994206.0814536
459,295,1.8414692878723145,30.456879377365112,29,-1,1743994157.9247835,1743994190.2231321
86,78,1.443495512008667,7.925867319107056,30,-1,1743994158.3253825,1743994167.6947453
1070,39,1.1378004550933838,5.183191537857056,31,-1,1743994158.627937,1743994164.9489293
1847,347,1.4942305088043213,34.168299436569214,32,-1,1743994158.9285088,1743994194.591039
361,87,1.0882620811462402,10.806283473968506,33,-1,1743994159.328998,1743994171.223544
1849,556,1.4554080963134766,55.71045207977295,34,-1,1743994159.6297119,1743994216.7955723
1588,193,1.8281707763671875,20.11675500869751,35,-1,1743994159.9303868,1743994181.8753128
1004,265,1.4258625507354736,26.217567920684814,36,-1,1743994160.3331506,1743994187.976581
1100,48,1.7847485542297363,3.479001045227051,37,-1,1743994160.634004,1743994165.8977537
1044,344,1.6729161739349365,32.656893253326416,38,-1,1743994160.9345908,1743994195.2644005
54,289,1.2780296802520752,27.402862787246704,39,-1,1743994161.3354814,1743994190.0163743
232,292,0.9752333164215088,27.841899156570435,40,-1,1743994161.6361773,1743994190.45331
48,847,0.6773390769958496,86.07911086082458,41,-1,1743994161.9366224,1743994248.6930726
56,25,0.2777979373931885,1.6189420223236084,42,-1,1743994162.337373,1743994164.2341132
50,246,0.18055963516235352,24.149266958236694,43,-1,1743994162.6380742,1743994186.9679008
65,750,0.16202211380004883,74.69873976707458,44,-1,1743994162.9389133,1743994237.7996755
43,343,0.2097015380859375,32.9141321182251,45,-1,1743994163.3398194,1743994196.4636533
51,139,0.1815798282623291,14.397148132324219,46,-1,1743994163.640531,1743994178.2192595
59,680,0.15229558944702148,69.27215814590454,47,-1,1743994163.943556,1743994233.3680103
45,179,0.21773457527160645,18.922979831695557,48,-1,1743994164.3458474,1743994183.486562
447,343,0.3048667907714844,34.17229890823364,49,-1,1743994164.6450272,1743994199.1221929
168,180,0.1689772605895996,18.977566957473755,50,-1,1743994164.9572997,1743994184.1038442
216,88,0.20812344551086426,9.660250663757324,51,-1,1743994165.353593,1743994175.2219675
44,392,0.18420052528381348,37.915958404541016,52,-1,1743994165.6559203,1743994203.7560792
43,78,0.2189650535583496,8.970171451568604,53,-1,1743994165.9583857,1743994175.147523
49,233,0.18061280250549316,23.43013095855713,54,-1,1743994166.258995,1743994189.869739
78,119,0.2029895782470703,13.754927635192871,55,-1,1743994166.6599052,1743994180.6178226
59,25,0.1659224033355713,4.534854412078857,56,-1,1743994166.9641163,1743994171.6648934
64,46,0.14278459548950195,6.797607421875,57,-1,1743994167.2702239,1743994174.210616
2410,93,1.494922399520874,10.005808353424072,58,-1,1743994167.6747181,1743994179.1754491
1958,33,1.873079776763916,3.293041706085205,59,-1,1743994167.971599,1743994173.1377208
2699,406,2.2445263862609863,38.70596528053284,60,-1,1743994168.2722142,1743994209.2227063
410,114,1.841900110244751,11.469517230987549,61,-1,1743994168.6729841,1743994181.984402
207,217,1.5485947132110596,20.407464265823364,62,-1,1743994168.9736328,1743994190.9296918
620,67,1.54543137550354,6.13991117477417,63,-1,1743994169.2743475,1743994176.9596903
145,390,1.1410331726074219,36.60864448547363,64,-1,1743994169.674999,1743994207.424677
349,222,0.8421907424926758,20.615811109542847,65,-1,1743994169.9758503,1743994191.4338522
49,710,0.5520451068878174,72.14098811149597,66,-1,1743994170.2764897,1743994242.9695234
427,426,0.34952783584594727,40.97931528091431,67,-1,1743994170.677433,1743994212.0062764
169,72,0.2476184368133545,6.7373881340026855,68,-1,1743994170.9782548,1743994177.9632616
39,80,0.1718428134918213,7.45814847946167,69,-1,1743994171.27882,1743994178.9088116
50,133,0.1430807113647461,13.238070487976074,70,-1,1743994171.679777,1743994185.0609283
78,288,0.21019363403320312,27.54389715194702,71,-1,1743994171.9807122,1743994199.7348034
2022,414,1.777604103088379,39.734384059906006,72,-1,1743994172.2822595,1743994213.7942479
442,453,1.3853354454040527,45.20814776420593,73,-1,1743994172.6830428,1743994219.2765265
58,14,1.087791919708252,0.8780767917633057,74,-1,1743994172.9838684,1743994174.949737
1650,18,2.5499942302703857,1.3990437984466553,75,-1,1743994173.2846847,1743994177.233723
1116,22,4.077930927276611,2.284001350402832,76,-1,1743994173.6854682,1743994180.0474007
334,418,3.7781691551208496,41.80574417114258,77,-1,1743994173.986277,1743994219.5701907
84,453,3.4661507606506348,45.152522563934326,78,-1,1743994174.2877076,1743994222.906381
42,36,3.389580726623535,4.159386873245239,79,-1,1743994174.6886213,1743994182.2375896
375,313,3.8351619243621826,29.786059141159058,80,-1,1743994174.9893956,1743994208.6106172
139,46,4.568657159805298,4.250010013580322,81,-1,1743994175.290294,1743994184.1089613
443,136,4.258902311325073,12.04099702835083,82,-1,1743994175.5907748,1743994191.8906744
399,189,3.857349395751953,16.80710792541504,83,-1,1743994175.9915524,1743994196.6560097
594,534,3.5580356121063232,53.73211932182312,84,-1,1743994176.2957308,1743994233.585886
372,195,3.365595579147339,18.055973291397095,85,-1,1743994176.596437,1743994198.018006
36,9,3.1947150230407715,0.5407226085662842,86,-1,1743994177.0002625,1743994180.7357008
102,456,2.8985443115234375,44.939685106277466,87,-1,1743994177.3010926,1743994225.1393225
53,447,2.594278573989868,44.29610896110535,88,-1,1743994177.6017497,1743994224.4921374
42,222,2.1933650970458984,20.520036458969116,89,-1,1743994178.0037181,1743994200.71712
108,375,1.8884739875793457,36.19395661354065,90,-1,1743994178.3119202,1743994216.394351
38,246,1.3644802570343018,22.14664316177368,91,-1,1743994178.8263903,1743994202.337514
55,361,1.2628726959228516,34.481308698654175,92,-1,1743994178.9267886,1743994214.6709702
413,477,1.6670033931732178,47.95787596702576,93,-1,1743994179.3278418,1743994228.952721
56,310,1.3685238361358643,29.75466752052307,94,-1,1743994179.6284022,1743994210.7515938
47,237,1.0526878833770752,21.35472011566162,95,-1,1743994179.9303024,1743994202.3377104
66,40,0.6538326740264893,3.942380905151367,96,-1,1743994180.338084,1743994184.9342978
38,270,0.35820746421813965,23.7936954498291,97,-1,1743994180.6394515,1743994204.7913544
697,364,0.34665846824645996,34.421162366867065,98,-1,1743994180.9410148,1743994215.7088356
42,266,0.18944454193115234,23.862669467926025,99,-1,1743994181.3418598,1743994205.393974
56,348,0.33374929428100586,33.18568658828735,100,-1,1743994181.6424737,1743994215.1619098
69,173,0.14067602157592773,15.947746276855469,101,-1,1743994181.9433196,1743994198.031742
231,166,0.3106038570404053,15.377162218093872,102,-1,1743994182.3442025,1743994198.0319688
49,141,0.21895813941955566,11.710489273071289,103,-1,1743994182.661408,1743994194.5908556
612,335,0.372164249420166,34.87731122970581,104,-1,1743994182.956039,1743994218.2055147
142,167,0.24359774589538574,17.738563537597656,105,-1,1743994183.3568165,1743994201.3389783
46,269,0.20769262313842773,29.380735874176025,106,-1,1743994183.6576636,1743994213.2460923
743,313,0.4630894660949707,37.841418504714966,107,-1,1743994183.9696188,1743994222.274127
282,362,0.3484969139099121,44.684382915496826,108,-1,1743994184.270916,1743994229.303796
608,371,7.009264707565308,41.21624183654785,109,-1,1743994184.6740746,1743994232.8995814
346,408,7.090395927429199,45.03586173057556,110,-1,1743994184.973696,1743994237.099954
522,284,10.359529256820679,29.50509762763977,111,-1,1743994185.2746477,1743994225.139275
41,712,9.963987827301025,71.81130242347717,112,-1,1743994185.6757905,1743994267.4510808
438,284,9.656468152999878,30.77490735054016,113,-1,1743994185.976646,1743994226.4080215
65,178,10.501864194869995,18.14365792274475,114,-1,1743994186.2787871,1743994214.9243095
44,94,10.108991622924805,8.129223108291626,115,-1,1743994186.6797445,1743994204.9179592
60,516,9.796583890914917,54.57584524154663,116,-1,1743994186.9805005,1743994251.3529298
818,294,10.16652536392212,30.737300872802734,117,-1,1743994187.2811844,1743994228.1850111
55,255,9.785582780838013,26.64902687072754,118,-1,1743994187.6823304,1743994224.11694
281,311,9.483897686004639,32.93748712539673,119,-1,1743994187.9829032,1743994230.4042883
336,152,9.162353992462158,15.104489088058472,120,-1,1743994188.2835422,1743994212.5503855
231,199,8.759661674499512,20.906709909439087,121,-1,1743994188.6844966,1743994218.3508687
552,108,8.753960609436035,9.438936471939087,122,-1,1743994188.9853473,1743994207.1782446
301,225,8.457446813583374,24.16782236099243,123,-1,1743994189.28645,1743994221.9117193
254,98,8.055657863616943,10.732455015182495,124,-1,1743994189.6874402,1743994208.4755533
282,149,8.447451114654541,16.72663187980652,125,-1,1743994189.9882705,1743994215.1623538
361,574,8.1415274143219,60.338510036468506,126,-1,1743994190.289144,1743994258.7691817
110,281,7.74002480506897,32.851372957229614,127,-1,1743994190.689861,1743994231.2812588
84,96,7.429779291152954,14.121529817581177,128,-1,1743994190.9918323,1743994212.5431418
56,248,7.956791877746582,30.269421100616455,129,-1,1743994191.2925985,1743994229.5188117
44,86,7.646499156951904,13.009763240814209,130,-1,1743994191.5935962,1743994212.2498589
39,26,7.2473390102386475,2.0172674655914307,131,-1,1743994191.9948418,1743994201.2594485
473,112,7.681749105453491,19.666247367858887,132,-1,1743994192.3001614,1743994219.6481586
50,541,14.134689569473267,55.539703130722046,133,-1,1743994192.6123168,1743994262.2867098
369,96,13.739131927490234,11.615442991256714,134,-1,1743994193.01124,1743994218.3658154
58,422,13.419574975967407,45.27888083457947,135,-1,1743994193.3105628,1743994252.009019
49,225,13.13436770439148,25.303555965423584,136,-1,1743994193.6114337,1743994232.0493574
51,481,12.733756065368652,49.92030572891235,137,-1,1743994194.0125206,1743994256.6665826
85,240,12.413576602935791,26.64086627960205,138,-1,1743994194.32118,1743994233.3756235
41,175,12.123156070709229,19.663962364196777,139,-1,1743994194.6185665,1743994226.4056852
48,176,11.716377973556519,19.73307991027832,140,-1,1743994195.0198917,1743994226.4693499
43,15,11.41883134841919,1.4758265018463135,141,-1,1743994195.3207085,1743994208.2153664
806,221,11.114112138748169,24.676098346710205,142,-1,1743994195.6213968,1743994231.4116075
182,484,10.839851140975952,50.2462363243103,143,-1,1743994196.022539,1743994257.1086264
43,304,10.526969194412231,33.43477702140808,144,-1,1743994196.3254652,1743994240.287212
42,553,10.240363597869873,56.69305920600891,145,-1,1743994196.626397,1743994263.5598197
498,181,10.500430345535278,19.81747531890869,146,-1,1743994196.9271755,1743994227.2450814
44,342,10.101083278656006,37.310460329055786,147,-1,1743994197.3278809,1743994244.7394247
415,533,10.012890100479126,55.33403253555298,148,-1,1743994197.6284802,1743994262.975403
619,297,10.99504280090332,32.375256061553955,149,-1,1743994197.9295857,1743994241.2998848
441,605,11.385645627975464,60.53052496910095,150,-1,1743994198.3333418,1743994270.2495127
233,441,11.0791916847229,45.02511143684387,151,-1,1743994198.6447809,1743994254.7490842
761,442,10.755884170532227,45.09567737579346,152,-1,1743994198.9508502,1743994254.802412
2019,495,10.997889995574951,49.90710163116455,153,-1,1743994199.3524165,1743994260.2574086
43,93,10.696600914001465,10.69821286201477,154,-1,1743994199.654875,1743994221.0496888
134,887,10.395100355148315,89.26123118400574,155,-1,1743994199.9556713,1743994299.612003
53,31,10.089359283447266,4.339432001113892,156,-1,1743994200.2631686,1743994214.69196
185,106,9.685003757476807,13.547516107559204,157,-1,1743994200.6694026,1743994223.9019227
395,399,11.776996374130249,41.07498073577881,158,-1,1743994200.9819925,1743994253.8339698
41,398,11.472604990005493,41.2281858921051,159,-1,1743994201.2871525,1743994253.9879436
65,113,11.159812211990356,13.361981868743896,160,-1,1743994201.6029317,1743994226.124726
108,930,12.133888959884644,90.4292221069336,161,-1,1743994202.0057,1743994304.5688112
374,259,11.839353561401367,27.819218158721924,162,-1,1743994202.3070674,1743994241.9656394
44,234,11.51429533958435,24.100364923477173,163,-1,1743994202.6134157,1743994238.2280765
49,141,11.120592832565308,15.372839450836182,164,-1,1743994203.013685,1743994229.5071175
89,223,10.829786777496338,22.946990966796875,165,-1,1743994203.3231246,1743994237.0999026
5226,210,14.499661445617676,20.477697610855103,166,-1,1743994203.6239948,1743994238.6013541
238,123,14.200329780578613,12.875519037246704,167,-1,1743994203.9249406,1743994231.0007896
1133,301,14.579382419586182,31.29453730583191,168,-1,1743994204.3260825,1743994250.2000027
421,7,14.282113075256348,0.4412541389465332,169,-1,1743994204.6269603,1743994219.3503277
5684,180,23.728063344955444,17.902297973632812,170,-1,1743994204.9276526,1743994246.5580142
222,630,23.332111597061157,61.18006706237793,171,-1,1743994205.3286383,1743994289.8408172
46,411,23.016159296035767,39.53749895095825,172,-1,1743994205.6295137,1743994268.1831725
146,18,22.72371506690979,1.9107756614685059,173,-1,1743994205.9327729,1743994230.5672638
45,275,22.318927764892578,26.904465675354004,174,-1,1743994206.3337529,1743994255.5571465
1833,356,23.53632426261902,34.12339496612549,175,-1,1743994206.635563,1743994264.2952824
302,758,23.605325937271118,72.25693988800049,176,-1,1743994206.9509542,1743994302.8132203
1153,366,24.48919129371643,34.80993342399597,177,-1,1743994207.3521218,1743994266.6512468
979,586,25.641865968704224,57.32756304740906,178,-1,1743994207.6561272,1743994290.6255565
57,214,25.35258388519287,20.810590982437134,179,-1,1743994207.9552042,1743994254.118379
112,149,25.22071862220764,15.957944393157959,180,-1,1743994208.356092,1743994249.5347552
49,662,24.9280948638916,64.29325723648071,181,-1,1743994208.6569264,1743994297.8782787
75,261,24.329017400741577,24.740355968475342,182,-1,1743994209.2529688,1743994258.3223424
43,247,24.220796823501587,23.861570835113525,183,-1,1743994209.3533955,1743994257.4357636
64,370,23.919229745864868,35.19539403915405,184,-1,1743994209.6541934,1743994268.7688174
54,212,23.616694450378418,20.926114559173584,185,-1,1743994209.9562352,1743994254.4990447
46,272,23.222528219223022,27.53411030769348,186,-1,1743994210.3589916,1743994261.1156304
890,262,23.282602787017822,28.624541997909546,187,-1,1743994210.665974,1743994262.573119
673,393,28.305526733398438,37.5037202835083,188,-1,1743994210.9641168,1743994276.773364
1021,482,27.998834133148193,46.468936920166016,189,-1,1743994211.2650094,1743994285.7327807
812,850,28.275505304336548,74.68111491203308,190,-1,1743994211.671156,1743994314.6277766
897,376,27.965195894241333,34.715959787368774,191,-1,1743994211.9746056,1743994274.6557617
691,640,27.66251826286316,61.369040966033936,192,-1,1743994212.274553,1743994301.3061123
781,727,27.597683906555176,66.74651265144348,193,-1,1743994212.6809769,1743994307.0251737
644,881,27.59741711616516,76.47913575172424,194,-1,1743994212.9819548,1743994317.058508
